ID,Host,Bd,Treatment,LoN,mass,mass2,dmass,mortality,Date,mortality14,Date14,Zoospore,logZoospore,Dist,HostGenDist,tolerance
OH 32,OH,OH,OHOH,local,1.127,1.183,0.056,1,2,1,2,9.675410455,1.028384582,179.05,0,0.206709577
OH 43,OH,OH,OHOH,local,0.935,1.174,0.239,0,70,0,14,684.4148679,2.835953521,179.05,0,0.102277147
OH 50,OH,OH,OHOH,local,0.69,0.601,-0.089,1,65,0,14,711.5175683,2.852795577,179.05,0,0.091354034
TN 10,TN,TN,TNTN,local,0.3,0.325,0.025,1,55,0,14,0.205996017,0.081345873,0,0,266.9954536
TN 17,TN,TN,TNTN,local,0.19,0.272,0.082,1,2,1,2,2.420277605,0.534061357,0,0,0.826351488
TN 24,TN,TN,TNTN,local,0.269,0.345,0.076,1,39,0,14,9.981978618,1.040680594,0,0,3.907041028
TN 3,TN,TN,TNTN,local,0.209,0.238,0.029,1,56,0,14,0.30259426,0.11480916,0,0,185.0662997
TN 31,TN,TN,TNTN,local,0.162,0.114,-0.048,1,15,0,14,1.249090582,0.352006947,0,0,12.00873677
TN 38,TN,TN,TNTN,local,0.368,0.295,-0.073,1,39,0,14,0.604225082,0.205265302,0,0,64.5454834
TN 45,TN,TN,TNTN,local,0.184,0.154,-0.03,1,58,0,14,2.336994628,0.523355507,0,0,24.81819997
TN 52,TN,TN,TNTN,local,0.318,0.301,-0.017,1,45,0,14,2.618266927,0.558500602,0,0,17.18694131
TN 59,TN,TN,TNTN,local,0.325,0.248,-0.077,1,46,0,14,0,0,0,0,
TN 66,TN,TN,TNTN,local,0.139,0.188,0.049,1,1,1,1,2.71190291,0.569596608,0,0,0.368744765
TN 73,TN,TN,TNTN,local,0.435,0.374,-0.061,1,41,0,14,2.89608206,0.590628096,0,0,14.15705741
TN 80,TN,TN,TNTN,local,0.262,0.394,0.132,1,1,1,1,34.39420854,1.548932205,0,0,0.029074662
CA 100,CA ,CA,CACA,local,0.2,0.401,0.201,0,70,0,14,0.100522393,0.041598884,94.80595,0,696.3622523
CA 107,CA ,CA,CACA,local,0.322,0.333,0.011,1,57,0,14,0.261657216,0.100941376,94.80595,0,217.8422628
CA 114,CA ,CA,CACA,local,0.1,0.323,0.223,0,70,0,14,0.105229649,0.043452527,94.80595,0,665.2117599
CA 121,CA ,CA,CACA,local,0.225,0.282,0.057,1,51,0,14,0,0,94.80595,0,
CA 16,CA ,CA,CACA,local,0.173,0.482,0.309,0,70,0,14,0.122011856,0.049997446,94.80595,0,573.714738
CA 2,CA ,CA,CACA,local,0.17,0.446,0.276,0,70,0,14,1.356495954,0.372266699,94.80595,0,51.603545
CA 23,CA ,CA,CACA,local,0.244,0.481,0.237,0,70,0,14,0,0,94.80595,0,
CA 30,CA ,CA,CACA,local,0.262,0.542,0.28,0,70,0,14,0,0,94.80595,0,
CA 37,CA ,CA,CACA,local,0.215,0.501,0.286,0,70,0,14,0,0,94.80595,0,
CA 44,CA ,CA,CACA,local,0.219,0.443,0.224,0,70,0,14,0.451747665,0.161891136,94.80595,0,154.9537616
CA 51,CA ,CA,CACA,local,0.151,0.212,0.061,0,70,0,14,0,0,94.80595,0,
CA 58,CA ,CA,CACA,local,0.224,0.485,0.261,0,70,0,14,0,0,94.80595,0,
CA 65,CA ,CA,CACA,local,0.228,0.537,0.309,0,70,0,14,0.300012761,0.113947616,94.80595,0,233.3234085
CA 72,CA ,CA,CACA,local,0.188,0.547,0.359,0,70,0,14,0,0,94.80595,0,
CA 79,CA ,CA,CACA,local,0.197,0.441,0.244,0,70,0,14,0,0,94.80595,0,
CA 86,CA ,CA,CACA,local,0.224,0.485,0.261,0,70,0,14,0,0,94.80595,0,
CA 9,CA ,CA,CACA,local,0.221,0.252,0.031,1,52,0,14,0.240435975,0.093574353,94.80595,0,216.2737918
CA 93,CA ,CA,CACA,local,0.233,0.606,0.373,0,70,0,14,0,0,94.80595,0,
LA 16,LA,TN,LATN,novel,1.431,1.099,-0.332,1,63,0,14,0.647383644,0.21679475,565.89909,16.3,97.3147848
LA 19,LA,TN,LATN,novel,0.842,0.847,0.005,1,34,0,14,2.920150179,0.593302705,565.89909,16.3,11.64323679
LA 2,LA,TN,LATN,novel,0.799,0.838,0.039,1,37,0,14,2.291559123,0.51740166,565.89909,16.3,16.14621226
LA 27,LA,TN,LATN,novel,0.647,0.646,-0.001,1,41,0,14,2.187386182,0.503434685,565.89909,16.3,18.7438324
LA 38,LA,TN,LATN,novel,0.821,,,1,54,0,14,5.8266355,0.834206715,565.89909,16.3,9.267784127
LA 45,LA,TN,LATN,novel,0.681,,,1,35,0,14,65.024006,1.819701872,565.89909,16.3,0.538262746
LA 53,LA,TN,LATN,novel,0.544,0.56,0.016,1,66,0,14,1.91965091,0.465330928,565.89909,16.3,34.38125112
LA 61,LA,TN,LATN,novel,0.945,0.919,-0.026,1,49,0,14,5.867410801,0.836793027,565.89909,16.3,8.35121345
LA 69,LA,TN,LATN,novel,0.509,0.437,-0.072,1,62,0,14,0.079934997,0.033397615,565.89909,16.3,775.6302286
LA 83,LA,TN,LATN,novel,0.983,0.953,-0.03,0,70,0,14,0.150155651,0.060756618,565.89909,16.3,466.1829211
LA 9,LA,TN,LATN,novel,0.871,0.731,-0.14,1,61,0,14,5.665005203,0.823800493,565.89909,16.3,10.76786301
TN 11,TN,LA,TNLA,novel,0.486,0.465,-0.021,1,13,1,13,31.65982283,1.514013824,565.89909,16.3,0.410615058
TN 18,TN,LA,TNLA,novel,0.391,0.34,-0.051,1,21,0,14,651.2356094,2.814404506,565.89909,16.3,0.032246394
TN 25,TN,LA,TNLA,novel,0.667,0.664,-0.003,1,50,0,14,299.7140482,2.478153717,565.89909,16.3,0.16682568
TN 32,TN,LA,TNLA,novel,0.429,0.462,0.033,1,34,0,14,1464.252912,3.165912593,565.89909,16.3,0.023220032
TN 39,TN,LA,TNLA,novel,0.243,0.265,0.022,1,13,1,13,1832.560479,3.26329524,565.89909,16.3,0.0070939
TN 4,TN,LA,TNLA,novel,0.15,0.186,0.036,1,1,1,1,48.17573238,1.691750837,565.89909,16.3,0.020757339
TN 46,TN,LA,TNLA,novel,0.263,0.305,0.042,1,39,0,14,514.7297944,2.712422222,565.89909,16.3,0.075767909
TN 53,TN,LA,TNLA,novel,0.527,0.363,-0.164,1,38,0,14,7979.944297,3.90205428,565.89909,16.3,0.004761938
TN 60,TN,LA,TNLA,novel,0.147,0.594,0.447,1,35,0,14,2491.823842,3.39669159,565.89909,16.3,0.014045937
TN 67,TN,LA,TNLA,novel,0.302,0.216,-0.086,1,32,0,14,5002.956205,3.6993135,565.89909,16.3,0.006396218
TN 74,TN,LA,TNLA,novel,0.144,0.199,0.055,1,2,1,2,14.43566553,1.188525359,565.89909,16.3,0.138545743
TN 81,TN,LA,TNLA,novel,0.286,0.308,0.022,1,3,1,3,6.871106965,0.896035814,565.89909,16.3,0.436610871
OH 15,OH,TN,OHTN,novel,0.913,1.568,0.655,0,70,0,14,0.130237437,0.053169688,684.40424,1.4,537.4798646
OH 22,OH,TN,OHTN,novel,0.751,0.969,0.218,0,70,0,14,0,0,684.40424,1.4,
OH 29,OH,TN,OHTN,novel,0.784,1.306,0.522,0,70,0,14,0,0,684.40424,1.4,
OH 40,OH,TN,OHTN,novel,0.771,1.069,0.298,0,70,0,14,0.476307746,0.169176898,684.40424,1.4,146.9638077
OH 47,OH,TN,OHTN,novel,0.735,0.946,0.211,1,2,1,2,0.852671438,0.267798406,684.40424,1.4,2.345569361
OH 5,OH,TN,OHTN,novel,0.356,0.458,0.102,1,1,1,1,2.466525013,0.539894338,684.40424,1.4,0.405428688
TN 12,TN,QC,TNQC,novel,0.187,0.171,-0.016,1,3,0,14,0,0,684.40424,#N/A,
TN 19,TN,QC,TNQC,novel,0.524,0.555,0.031,1,41,0,14,3.01380087,0.603555823,684.40424,#N/A,13.60408394
TN 26,TN,QC,TNQC,novel,0.403,0.296,-0.107,1,59,0,14,408.4122601,2.612160844,684.40424,#N/A,0.144461873
TN 33,TN,QC,TNQC,novel,0.304,0.378,0.074,1,1,0,14,12.70572551,1.13690203,684.40424,#N/A,0.078704675
TN 40,TN,QC,TNQC,novel,0.322,0.313,-0.009,1,26,0,14,1450.15218,3.161712959,684.40424,#N/A,0.017929153
TN 47,TN,QC,TNQC,novel,0.33,0.389,0.059,1,46,0,14,0.272381868,0.104617471,684.40424,#N/A,168.8805512
TN 5,TN,QC,TNQC,novel,0.22,0.243,0.023,1,47,0,14,0,0,684.40424,#N/A,
TN 54,TN,QC,TNQC,novel,0.552,0.75,0.198,1,13,0,14,22.18964788,1.365294154,684.40424,#N/A,0.585858778
TN 61,TN,QC,TNQC,novel,0.173,0.208,0.035,1,1,0,14,5.676236859,0.824531736,684.40424,#N/A,0.176173057
TN 68,TN,QC,TNQC,novel,0.343,0.291,-0.052,1,8,0,14,1233.183919,3.091379883,684.40424,#N/A,0.006487272
TN 75,TN,QC,TNQC,novel,0.154,0.196,0.042,1,12,0,14,1.28091574,0.358109242,684.40424,#N/A,9.368297715
TN 82,TN,QC,TNQC,novel,0.284,0.329,0.045,1,66,0,14,183.1442132,2.265158075,684.40424,#N/A,0.360371747
TN 13,TN,OH,TNOH,novel,0.252,0.231,-0.021,1,15,0,14,2.313192686,0.520246694,919.68805,1.4,6.484544107
TN 20,TN,OH,TNOH,novel,0.553,0.654,0.101,1,12,1,12,249.19589,2.398280171,919.68805,1.4,0.048154887
TN 27,TN,OH,TNOH,novel,0.372,0.364,-0.008,1,43,0,14,12.86627873,1.141959926,919.68805,1.4,3.342069677
TN 34,TN,OH,TNOH,novel,0.456,0.474,0.018,1,35,0,14,33.03873281,1.531973384,919.68805,1.4,1.059362664
TN 41,TN,OH,TNOH,novel,0.182,0.313,0.131,1,6,1,6,997.5171888,2.999355545,919.68805,1.4,0.006014934
TN 48,TN,OH,TNOH,novel,0.152,0.155,0.003,1,1,1,1,105.8409316,2.028737666,919.68805,1.4,0.009448141
TN 55,TN,OH,TNOH,novel,0.167,0.21,0.043,1,27,0,14,18.0205017,1.279221968,919.68805,1.4,1.498293469
TN 6,TN,OH,TNOH,novel,0.311,0.27,-0.041,1,20,0,14,1.959489875,0.471216859,919.68805,1.4,10.20673812
TN 62,TN,OH,TNOH,novel,0.625,0.609,-0.016,1,31,0,14,17.01989775,1.255752322,919.68805,1.4,1.821397546
TN 69,TN,OH,TNOH,novel,0.419,0.331,-0.088,1,32,0,14,829.6871921,2.919437514,919.68805,1.4,0.038568753
TN 76,TN,OH,TNOH,novel,0.187,0.233,0.046,1,1,1,1,8.193306915,0.963471759,919.68805,1.4,0.122050841
TN 83,TN,OH,TNOH,novel,0.199,0.245,0.046,1,4,1,4,0,0,919.68805,1.4,
OH 17,OH,QC,OHQC,novel,1.41,1.312,-0.098,0,70,0,14,0,0,979.04529,#N/A,
OH 24,OH,QC,OHQC,novel,0.72,0.999,0.279,0,70,0,14,4.026845401,0.701295529,979.04529,#N/A,17.38333435
OH 31,OH,QC,OHQC,novel,1.405,1.35,-0.055,0,70,0,14,1.953706543,0.470367345,979.04529,#N/A,35.82933182
OH 42,OH,QC,OHQC,novel,0.823,0.949,0.126,0,70,0,14,0,0,979.04529,#N/A,
OH 49,OH,QC,OHQC,novel,0.974,1.059,0.085,0,70,0,14,0.825764783,0.261444826,979.04529,#N/A,84.76990233
OH 9,OH,QC,OHQC,novel,0.573,0.658,0.085,1,36,0,14,0,0,979.04529,#N/A,
CA 1,CA ,AZ,CAAZ,novel,0.288,0.476,0.188,0,70,0,14,15.94785935,1.229114851,1011.02098,13.9,4.389303822
CA 106,CA ,AZ,CAAZ,novel,0.155,0.18,0.025,1,19,0,14,3.668596742,0.669186363,1011.02098,13.9,5.17909199
CA 113,CA ,AZ,CAAZ,novel,0.245,0.518,0.273,0,70,0,14,9.227412518,1.009765773,1011.02098,13.9,7.586091969
CA 120,CA ,AZ,CAAZ,novel,0.146,0.106,-0.04,1,26,0,14,5.073986714,0.783473838,1011.02098,13.9,5.124175814
CA 15,CA ,AZ,CAAZ,novel,0.152,0.291,0.139,0,70,0,14,15.83901572,1.226316702,1011.02098,13.9,4.41946654
CA 22,CA ,AZ,CAAZ,novel,0.172,0.289,0.117,1,54,0,14,1.448545945,0.388908258,1011.02098,13.9,37.27876232
CA 29,CA ,AZ,CAAZ,novel,0.205,0.381,0.176,0,70,0,14,8.302257016,0.968588335,1011.02098,13.9,8.431442181
CA 36,CA ,AZ,CAAZ,novel,0.149,0.192,0.043,1,51,0,14,4.119178122,0.709200241,1011.02098,13.9,12.38111062
CA 43,CA ,AZ,CAAZ,novel,0.194,0.241,0.047,1,61,0,14,8.441458663,0.975039096,1011.02098,13.9,7.22623926
CA 50,CA ,AZ,CAAZ,novel,0.212,0.36,0.148,1,67,0,14,59.30016107,1.780318472,1011.02098,13.9,1.12984516
CA 57,CA ,AZ,CAAZ,novel,0.242,0.384,0.142,0,70,0,14,3.201969119,0.623452856,1011.02098,13.9,21.8615475
CA 64,CA ,AZ,CAAZ,novel,0.197,0.24,0.043,1,58,0,14,1762.534942,3.246384069,1011.02098,13.9,0.032907149
CA 71,CA ,AZ,CAAZ,novel,0.256,0.473,0.217,0,70,0,14,7.278234198,0.917937709,1011.02098,13.9,9.617717443
CA 78,CA ,AZ,CAAZ,novel,0.162,0.243,0.081,1,61,0,14,24.60908872,1.408394125,1011.02098,13.9,2.478758994
CA 8,CA ,AZ,CAAZ,novel,0.218,0.475,0.257,0,70,0,14,0,0,1011.02098,13.9,
CA 85,CA ,AZ,CAAZ,novel,0.215,0.393,0.178,0,70,0,14,8.77615198,0.990167944,1011.02098,13.9,7.976160869
CA 92,CA ,AZ,CAAZ,novel,0.14,0.129,-0.011,1,52,0,14,3.932075972,0.693029758,1011.02098,13.9,13.22456646
CA 99,CA ,AZ,CAAZ,novel,0.142,0.177,0.035,1,44,0,14,73.02601556,1.869384374,1011.02098,13.9,0.602525
AZ 16,AZ,CA,AZCA,novel,0.218,0.189,-0.029,1,44,0,14,1.319157616,0.365330266,1105.07797,13.9,33.35461924
AZ 2,AZ,CA,AZCA,novel,0.202,0.244,0.042,1,36,0,14,0,0,1105.07797,13.9,
AZ 23,AZ,CA,AZCA,novel,0.222,0.286,0.064,1,6,1,6,0,0,1105.07797,13.9,
AZ 30,AZ,CA,AZCA,novel,0.214,0.205,-0.009,1,3,1,3,0,0,1105.07797,13.9,
AZ 37,AZ,CA,AZCA,novel,0.282,0.306,0.024,1,58,0,14,0,0,1105.07797,13.9,
AZ 44,AZ,CA,AZCA,novel,0.3,0.49,0.19,0,70,0,14,0,0,1105.07797,13.9,
AZ 51,AZ,CA,AZCA,novel,0.38,0.522,0.142,1,53,0,14,1.552266573,0.406926033,1105.07797,13.9,34.14362
AZ 58,AZ,CA,AZCA,novel,0.303,0.644,0.341,0,70,0,14,0,0,1105.07797,13.9,
AZ 65,AZ,CA,AZCA,novel,0.168,0.189,0.021,1,1,1,1,5.436475767,0.808648138,1105.07797,13.9,0.183942694
AZ 72,AZ,CA,AZCA,novel,0.28,0.325,0.045,1,16,0,14,0.365221413,0.135203092,1105.07797,13.9,43.80904139
AZ 79,AZ,CA,AZCA,novel,0.258,0.44,0.182,0,70,0,14,0.386364546,0.141877443,1105.07797,13.9,181.176044
AZ 9,AZ,CA,AZCA,novel,0.178,0.207,0.029,1,7,1,7,0,0,1105.07797,13.9,
LA 22,LA,QC,LAQC,novel,0.624,0.807,0.183,1,66,0,14,45.62888628,1.668655043,1177.36837,#N/A,1.446452135
LA 23,LA,QC,LAQC,novel,1.517,1.644,0.127,1,39,0,14,20.4158538,1.330735393,1177.36837,#N/A,1.910280137
LA 34,LA,QC,LAQC,novel,0.765,0.8,0.035,1,44,0,14,10.54991722,1.062578872,1177.36837,#N/A,4.170648839
LA 42,LA,QC,LAQC,novel,0.945,0.942,-0.003,1,65,0,14,13.62142473,1.164989693,1177.36837,#N/A,4.771894371
LA 58,LA,QC,LAQC,novel,0.815,0.992,0.177,0,70,0,14,27.5997439,1.456362144,1177.36837,#N/A,2.536255418
LA 6,LA,QC,LAQC,novel,0.841,1.105,0.264,0,70,0,14,0,0,1177.36837,#N/A,
LA 65,LA,QC,LAQC,novel,0.633,0.883,0.25,1,69,0,14,0,0,1177.36837,#N/A,
LA 73,LA,QC,LAQC,novel,1.041,0.797,-0.244,1,59,0,14,0,0,1177.36837,#N/A,
LA 76,LA,QC,LAQC,novel,0.489,0.745,0.256,0,70,0,14,21.7351968,1.356698718,1177.36837,#N/A,3.220582755
LA 80,LA,QC,LAQC,novel,0.712,0.832,0.12,1,2,0,14,0,0,1177.36837,#N/A,
LA 87,LA,QC,LAQC,novel,0.711,0.766,0.055,1,57,0,14,313.9613588,2.498257275,1177.36837,#N/A,0.181551004
OH 16,OH,LA,OHLA,novel,0.606,0.685,0.079,0,70,0,14,104.9968853,2.025293104,1177.36837,16.3,0.666686443
OH 23,OH,LA,OHLA,novel,0.584,0.81,0.226,0,70,0,14,112.6088107,2.055412014,1177.36837,16.3,0.621620987
OH 30,OH,LA,OHLA,novel,1.065,0.893,-0.172,0,70,0,14,826.9346465,2.917996057,1177.36837,16.3,0.084649978
OH 41,OH,LA,OHLA,novel,0.87,0.575,-0.295,1,58,0,14,4316.709949,3.635253464,1177.36837,16.3,0.013436159
OH 48,OH,LA,OHLA,novel,0.612,0.734,0.122,1,63,0,14,0,0,1177.36837,16.3,
OH 6,OH,LA,OHLA,novel,0.574,0.45,-0.124,1,45,0,14,298.0282497,2.475712219,1177.36837,16.3,0.150992398
LA 11,LA,OH,LAOH,novel,1.099,1.51,0.411,1,48,0,14,17.41860542,1.265256744,1420.13128,16.3,2.755674111
LA 20,LA,OH,LAOH,novel,0.906,0.931,0.025,1,49,0,14,10.46059376,1.059207118,1420.13128,16.3,4.684246528
LA 28,LA,OH,LAOH,novel,0.483,0.788,0.305,0,70,0,14,0,0,1420.13128,16.3,
LA 3,LA,OH,LAOH,novel,1.011,0.785,-0.226,1,58,0,14,3.601355461,0.662885784,1420.13128,16.3,16.10504729
LA 39,LA,OH,LAOH,novel,0.896,0.892,-0.004,0,70,0,14,1.563954351,0.408910289,1420.13128,16.3,44.75833962
LA 46,LA,OH,LAOH,novel,1.495,0.979,-0.516,1,56,0,14,47.35706042,1.684459893,1420.13128,16.3,1.182505829
LA 54,LA,OH,LAOH,novel,0.544,0.876,0.332,1,63,0,14,101.4220185,2.010393331,1420.13128,16.3,0.621166892
LA 62,LA,OH,LAOH,novel,0.696,1.172,0.476,1,13,1,13,4.001412961,0.699092715,1420.13128,16.3,3.248852375
LA 77,LA,OH,LAOH,novel,0.559,0.835,0.276,1,49,0,14,2.68536574,0.566480594,1420.13128,16.3,18.24704891
LA 8,LA,OH,LAOH,novel,0.485,0.898,0.413,1,55,0,14,1.031740691,0.307868279,1420.13128,16.3,53.30796825
LA 84,LA,OH,LAOH,novel,0.887,1.066,0.179,1,65,0,14,0,0,1420.13128,16.3,
AZ 10,AZ,TN,AZTN,novel,0.378,0.545,0.167,1,61,0,14,0.99009583,0.29887399,2038.85751,1.4,61.61019787
AZ 17,AZ,TN,AZTN,novel,0.192,0.245,0.053,1,46,0,14,0.227789904,0.089124058,2038.85751,1.4,201.9404688
AZ 24,AZ,TN,AZTN,novel,0.271,0.475,0.204,1,7,1,7,0.218987158,0.08599913,2038.85751,1.4,31.96534474
AZ 3,AZ,TN,AZTN,novel,0.232,0.251,0.019,1,2,1,2,0,0,2038.85751,1.4,
AZ 31,AZ,TN,AZTN,novel,0.226,0.209,-0.017,1,11,1,11,0.597414461,0.203417612,2038.85751,1.4,18.41267783
AZ 38,AZ,TN,AZTN,novel,0.205,0.396,0.191,1,1,1,1,2.56009154,0.551461165,2038.85751,1.4,0.390611033
AZ 45,AZ,TN,AZTN,novel,0.242,,,1,56,0,14,1.262188412,0.354528773,2038.85751,1.4,44.36738562
AZ 52,AZ,TN,AZTN,novel,0.203,0.198,-0.005,1,11,1,11,0.171902868,0.068891617,2038.85751,1.4,63.98962465
AZ 59,AZ,TN,AZTN,novel,0.22,0.221,0.001,1,26,0,14,0,0,2038.85751,1.4,
AZ 66,AZ,TN,AZTN,novel,0.261,0.508,0.247,1,22,0,14,0.070832011,0.029721345,2038.85751,1.4,310.5940335
AZ 73,AZ,TN,AZTN,novel,0.246,0.284,0.038,1,41,0,14,1.147270618,0.331886782,2038.85751,1.4,35.73699122
AZ 80,AZ,TN,AZTN,novel,0.23,0.244,0.014,1,43,0,14,0.136930539,0.055733932,2038.85751,1.4,314.0278298
TN 1,TN,AZ,TNAZ,novel,0.163,0.186,0.023,1,1,1,1,14.42146011,1.188125495,2038.85751,1.4,0.069341106
TN 15,TN,AZ,TNAZ,novel,0.326,0.214,-0.112,1,36,0,14,4.46136621,0.737301299,2038.85751,1.4,8.069277057
TN 22,TN,AZ,TNAZ,novel,0.393,0.397,0.004,0,70,0,14,0,0,2038.85751,1.4,
TN 29,TN,AZ,TNAZ,novel,0.294,0.35,0.056,0,70,0,14,0.955217741,0.291195129,2038.85751,1.4,73.28172101
TN 36,TN,AZ,TNAZ,novel,0.386,0.527,0.141,1,65,0,14,2.572199174,0.552935666,2038.85751,1.4,25.27020483
TN 43,TN,AZ,TNAZ,novel,0.249,0.289,0.04,1,31,0,14,0,0,2038.85751,1.4,
TN 50,TN,AZ,TNAZ,novel,0.277,0.408,0.131,1,3,1,3,10.19088908,1.048864591,2038.85751,1.4,0.294380596
TN 57,TN,AZ,TNAZ,novel,0.53,0.658,0.128,1,34,0,14,19.2387658,1.306184025,2038.85751,1.4,1.767265133
TN 64,TN,AZ,TNAZ,novel,0.24,0.234,-0.006,1,9,1,9,0,0,2038.85751,1.4,
TN 71,TN,AZ,TNAZ,novel,0.455,0.46,0.005,1,51,0,14,5.304381539,0.799642489,2038.85751,1.4,9.61469299
TN 78,TN,AZ,TNAZ,novel,0.18,0.202,0.022,1,3,1,3,2.375848675,0.528382971,2038.85751,1.4,1.262706683
TN 8,TN,AZ,TNAZ,novel,0.167,0.233,0.066,1,2,1,2,10.61616068,1.065062611,2038.85751,1.4,0.188392024
AZ 11,AZ,LA,AZLA,novel,0.32,0.345,0.025,1,35,0,14,32.16171859,1.52063703,2116.99546,16.3,1.088250303
AZ 18,AZ,LA,AZLA,novel,0.292,0.242,-0.05,1,9,1,9,35.54181109,1.562790068,2116.99546,16.3,0.253222887
AZ 25,AZ,LA,AZLA,novel,0.375,0.444,0.069,1,29,0,14,462.3133909,2.665874853,2116.99546,16.3,0.062728012
AZ 32,AZ,LA,AZLA,novel,0.228,0.316,0.088,1,34,0,14,651.7954633,2.814777128,2116.99546,16.3,0.052163603
AZ 39,AZ,LA,AZLA,novel,0.234,0.223,-0.011,1,19,0,14,3805.25966,3.580498412,2116.99546,16.3,0.004993089
AZ 4,AZ,LA,AZLA,novel,0.224,0.319,0.095,1,13,1,13,11.0518204,1.081052651,2116.99546,16.3,1.176276806
AZ 46,AZ,LA,AZLA,novel,0.188,0.149,-0.039,1,5,1,5,11.50235361,1.096991778,2116.99546,16.3,0.434693644
AZ 53,AZ,LA,AZLA,novel,0.299,0.22,-0.079,1,36,0,14,275.7474959,2.4420837,2116.99546,16.3,0.130554223
AZ 60,AZ,LA,AZLA,novel,0.207,0.205,-0.002,1,36,0,14,0,0,2116.99546,16.3,
AZ 67,AZ,LA,AZLA,novel,0.327,0.372,0.045,1,36,0,14,354.0387824,2.550275796,2116.99546,16.3,0.101683775
AZ 74,AZ,LA,AZLA,novel,0.175,0.233,0.058,1,34,0,14,136.5450796,2.138445059,2116.99546,16.3,0.249002015
AZ 81,AZ,LA,AZLA,novel,0.201,0.363,0.162,1,1,1,1,59.76571316,1.783658599,2116.99546,16.3,0.016732001
LA 24,LA,AZ,LAAZ,novel,0.855,0.81,-0.045,0,70,0,14,5.318559314,0.800618067,2116.99546,16.3,13.16145893
LA 36,LA,AZ,LAAZ,novel,0.791,0.698,-0.093,0,70,0,14,0,0,2116.99546,16.3,
LA 43,LA,AZ,LAAZ,novel,0.713,0.496,-0.217,1,44,0,14,8.974520318,0.998892019,2116.99546,16.3,4.902768999
LA 47,LA,AZ,LAAZ,novel,1.703,1.744,0.041,0,70,0,14,0,0,2116.99546,16.3,
LA 51,LA,AZ,LAAZ,novel,0.731,0.578,-0.153,1,52,0,14,0,0,2116.99546,16.3,
